alpha,probe,group,n,historical,generic,mixed,none
alpha0,P2,A,12,1.0,0.0,0.0,0.0
alpha0,P2,B,12,1.0,0.0,0.0,0.0
alpha0,P4,A,12,0.5,0.167,0.333,0.0
alpha0,P4,B,12,0.417,0.25,0.333,0.0
alpha0,P5,A,12,0.417,0.0,0.0,0.583
alpha0,P5,B,12,0.333,0.0,0.0,0.667
alpha1,P2,A,12,0.833,0.0,0.0,0.167
alpha1,P2,B,12,0.75,0.083,0.167,0.0
alpha1,P4,A,12,0.333,0.083,0.583,0.0
alpha1,P4,B,12,0.167,0.417,0.417,0.0
alpha1,P5,A,12,0.5,0.083,0.167,0.25
alpha1,P5,B,12,0.083,0.583,0.0,0.333
