alpha,probe,between,within,separation,p_perm,n
alpha0,P2,0.9104,0.9145,-0.0042,0.4678,24
alpha1,P2,0.9293,0.9215,0.0078,0.0,24
alpha0,P4,0.8979,0.9031,-0.0052,0.308,24
alpha1,P4,0.9344,0.9216,0.0128,0.0002,24
alpha0,P5,0.9502,0.951,-0.0008,0.0488,24
alpha1,P5,0.958,0.9578,0.0002,0.0914,24
