probe,group,historical,generic-genre,mixed,none
P1,A,0.79,0.0,0.12,0.08
P1,B,0.76,0.0,0.18,0.06
P2,A,0.74,0.0,0.11,0.15
P2,B,0.67,0.01,0.16,0.16
P3,A,0.58,0.04,0.12,0.25
P3,B,0.29,0.25,0.1,0.36
P4,A,0.46,0.14,0.37,0.03
P4,B,0.35,0.22,0.43,0.0
P5,A,0.54,0.03,0.01,0.42
P5,B,0.31,0.28,0.06,0.36
