test,probe,chi2,df,p_value
AvsB|P1,P1,0.861,3,0.7338532293541292
AvsB|P2,P2,2.204,3,0.5518896220755849
AvsB|P3,P3,18.958,3,0.0001999600079984003
AvsB|P4,P4,3.807,3,0.15956808638272346
AvsB|P5,P5,20.896,3,0.0001999600079984003
across-5-probes,all,247.152,12,0.0001999600079984003
